artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,venue_display_name,venue_full_name,venue_kind,parent_venue_id,year,type,entry_kind,name,title,link,authors,code,bib_key
Textual Artifacts,Creative Writing,Narratives,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,MAGNET,From Personas to Plot: Character-Grounded Multi-Agent Story Generation for Long-Form Narratives,https://arxiv.org/abs/2607.00918,"Aayush Aluru, Chloe Ho, Muhammad Hammouri, Kerry Luo, Myra Malik, Ryan Lagasse, Arjun Bahuguna, Vasu Sharma",,Text_PersonasToPlot2026
Textual Artifacts,Creative Writing,Performative Texts,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Multi-Agent Comedy Club,Multi-Agent Comedy Club: Investigating Community Discussion Effects on LLM Creative Writing,https://arxiv.org/abs/2602.14770,"Shiwei Hong, Lingyao Li, Ethan Z. Rong, Chenxinran Shen, Zhicong Lu",,Text_ComedyClub2026
Textual Artifacts,Creative Writing,Performative Texts,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,OpenMic,OpenMic: A Multi-Agent-Based Stand-Up Comedy Generation System,https://arxiv.org/abs/2601.08288,"Yuyang Wu, Hanzhong Cao, Jianhao Chen, Yufei Li",,Text_OpenMic2026
Textual Artifacts,Creative Writing,Narratives,Creative Production,,tochi,ACM TOCHI,ACM Transactions on Computer-Human Interaction,journal,,2026,published,system,Constella,Constella: Supporting Storywriters’ Interconnected Character Creation through LLM-Based Multi-Agents,https://doi.org/10.1145/3796234,"Syemin Park, Soobin Park, Youn-kyung Lim",,Text_Constella2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2025,published,system,BookWorld,BOOKWORLD: From Novels to Interactive Agent Societies for Story Creation,https://aclanthology.org/2025.acl-long.773/,"Yiting Ran, Xintao Wang, Tian Qiu, Jiaqing Liang, Yanghua Xiao, Deqing Yang",https://github.com/alienet1109/BookWorld,Text_BookWorld2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,CreAgentive,CreAgentive: An Agent Workflow Driven Multi-Category Creative Generation Engine,https://arxiv.org/abs/2509.26461,"Yuyang Cheng, Linyue Cai, Changwei Peng, Yumiao Xu, Rongfang Bie, Yong Zhao",,Text_CreAgentive2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,aaai,AAAI,AAAI Conference on Artificial Intelligence,conference,,2026,published,system,StoryBox,StoryBox: Collaborative Multi-Agent Simulation for Hybrid Bottom-Up Long-Form Story Generation Using Large Language Models,https://ojs.aaai.org/index.php/AAAI/article/view/40288,"Zehao Chen, Rong Pan, Haoran Li",,Text_StoryBox2025
Textual Artifacts,Professional Documents,Functional Documents,,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,AgentCTG,AgentCTG: Harnessing Multi-Agent Collaboration for Fine-Grained Precise Control in Text Generation,https://arxiv.org/abs/2509.13677,"Xinxu Zhou, Jiaqi Bai, Zhenqi Sun, Fanxiang Zeng, Yue Liu",,Text_AgentCTG2025
Textual Artifacts,Professional Documents,Functional Documents,Brand Communication,,emnlp_industry,EMNLP Industry Track,EMNLP Industry Track,track,emnlp,2025,published,system,MADS,MADS: Multi-Agent Dialogue Simulation for Diverse Persuasion Data Generation,https://aclanthology.org/2025.emnlp-industry.26/,"Mingjin Li, Yu Liu, Huayi Liu, Xiang Ye, Chao Jiang, Hongguang Zhang, Yu Ruan",,Text_MADS2025
Textual Artifacts,Professional Documents,Functional Documents,Professional Work,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,PAME-AI,PAME-AI: Patient Messaging Creation and Optimization using Agentic AI,https://arxiv.org/abs/2509.24263,"Junjie Luo, Yihong Guo, Anqi Liu, Ritu Agarwal, Gordon Gao",,Data_PAMEAI2025
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,DIAGPaper,DIAGPaper: Diagnosing Valid and Specific Weaknesses in Scientific Papers via Multi-Agent Reasoning,https://arxiv.org/abs/2601.07611,"Zhuoyang Zou, Abolfazl Ansari, Delvin Ce Zhang, Dongwon Lee, Wenpeng Yin",,Text_DIAGPaper2026
Textual Artifacts,Professional Documents,Informational Reports,Professional Work,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,N/A,Towards Trustworthy Report Generation: A Deep Research Agent with Progressive Verification,https://arxiv.org/abs/2604.05952,"Yi Yuan, Xuhong Wang, Shanzhe Lei",,Report_DeepResearchAgent2026
Textual Artifacts,Scholarly Manuscripts,,Scientific Research,,webconf_companion,The Web Conference Companion,Companion Proceedings of the ACM Web Conference,track,the_web_conference,2026,published,system,PaperDebugger,"PaperDebugger: A Plugin-Based Multi-Agent System for In-Editor Academic Writing, Review, and Editing",https://doi.org/10.1145/3774905.3793122,"Junyi Hou, Andre Lin Huikai, Nuo Chen, Yiwei Gong, Bingsheng He",https://github.com/PaperDebugger/paperdebugger,Text_PaperDebugger2025
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2024,preprint,system,MARG,MARG: Multi-Agent Review Generation for Scientific Papers,https://arxiv.org/abs/2401.04259,"Mike D'Arcy, Tom Hope, Larry Birnbaum, Doug Downey",,Text_MARG2024
Textual Artifacts,Scholarly Manuscripts,,Scientific Research,,naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,,2025,published,system,ResearchAgent,ResearchAgent: Iterative Research Idea Generation over Scientific Literature with Large Language Models,https://aclanthology.org/2025.naacl-long.342/,"Jinheon Baek, Sujay Kumar Jauhar, Silviu Cucerzan, Sung Ju Hwang",,Text_ResearchAgent2024
Textual Artifacts,Scholarly Manuscripts,,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2024,preprint,system,The AI Scientist,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,https://arxiv.org/abs/2408.06292,"Chris Lu, Cong Lu, Robert Tjarko Lange, Jakob Foerster, Jeff Clune, David Ha",https://github.com/SakanaAI/AI-Scientist,Text_AIScientist2024
Textual Artifacts,Professional Documents,Informational Reports,Professional Work,,naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,,2024,published,system,STORM,Assisting in Writing Wikipedia-like Articles From Scratch with Large Language Models,https://aclanthology.org/2024.naacl-long.347/,"Shao, Yijia, Jiang, Yucheng, Kanell, Theodore A., Xu, Peter, Khattab, Omar, Lam, Monica S.",,Text_STORM2024
2D Visual Artifacts,Data Visualizations,,Professional Work,,pacmmod_sigmod,SIGMOD,Proceedings of the ACM on Management of Data,journal,,2026,published,system,MultiVis-Agent,MultiVis-Agent: A Multi-Agent Framework with Logic Rules for Reliable and Comprehensive Cross-Modal Data Visualization,https://doi.org/10.1145/3786670,"Jinwei Lu, Yuanfeng Song, Chen Zhang, Raymond Chi-Wing Wong",,DataVis_MultiVisAgent2026
2D Visual Artifacts,Data Visualizations,,Scientific Research,,webconf_companion,The Web Conference Companion,Companion Proceedings of the ACM Web Conference,track,the_web_conference,2025,published,system,PlotGen,PlotGen: Multi-Agent LLM-based Scientific Data Visualization via Multimodal Retrieval Feedback,https://doi.org/10.1145/3701716.3716888,"Kanika Goswami, Puneet Mathur, Ryan Rossi, Franck Dernoncourt",,DataViz_PlotGen2025
2D Visual Artifacts,Data Visualizations,,Professional Work,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,A2P-Vis,A2P-Vis: an Analyzer-to-Presenter Agentic Pipeline for Visual Insights Generation and Reporting,https://arxiv.org/abs/2512.22101,"Shuyu Gan, Renxiang Wang, James Mooney, Dongyeop Kang",,DataViz_A2PVis2025
2D Visual Artifacts,Data Visualizations,,Professional Work,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,CoDA,CoDA: Agentic Systems for Collaborative Data Visualization,https://arxiv.org/abs/2510.03194,"Zichen Chen, Jiefeng Chen, Sercan Ö. Arık, Misha Sra, Tomas Pfister, Jinsung Yoon",,DataViz_CoDA2025
